,Nombre y Apellidos,Áreas,Estrellas,Opinion,Nombre_miembro,Foto miembro
0,Feliciana Cantón,['Burocracia'],1,No es muy habladora,Morena Pol,opinion5m.png
1,Amador Llopis,"['Nuevas Tecnologías', 'Burocracia', 'Servicios del Municipio']",3,Me ayudó mucho en casa,Chelo Rojas,miembroh1.png
2,Jose Ignacio Godoy,"['El día a día', 'Burocracia']",5,Sin duda seguiré utilizando este servicio,Alma Luque,miembroh1.png
3,Emilio Calatayud,"['Nuevas Tecnologías', 'Servicios del Municipio']",3,Bien,Ascensión Anaya,miembrom4.png
4,Inmaculada Bonet,['Nuevas Tecnologías'],1,No habla mucho,Leire Quiroga,miembrom4.png
5,Dominga Roca,"['Salud', 'El día a día', 'Servicios del Municipio']",2,No sabía lo que le pedía,Luisa Cid,opinion6.png
6,Amílcar Andrés,"['Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No me ayudó nada,Nando Lloret,opinion1.png
7,Ciro Gil,"['Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",2,No ha ido mal,Paco Perera,opinion4.png
8,Joan Vazquez,"['El día a día', 'Burocracia']",2,El servicio no estuvo mal,Teodosio Carrera,opinion2m.png
9,Eligia Amor,"['Nuevas Tecnologías', 'El día a día', 'Burocracia']",1,No es muy habladora,Cruz España,miembrom3.png
10,Chelo Flor,"['Nuevas Tecnologías', 'Salud', 'Burocracia', 'Servicios del Municipio']",3,Es muy amable,Ruperta Casares,miembroh1.png
11,Lilia Rivas,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia', 'Servicios del Municipio']",5,Fue un día estupendo,Leandra Bilbao,miembrom3.png
12,Isidro Sanchez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Servicios del Municipio']",5,"Es un sol, me ayudó a desbloquear el móvil y lo arregló",Adelia Costa,miembrom3.png
13,Dolores Lobo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Servicios del Municipio']",1,No habla mucho,Herberto Duarte,miembroh1.png
14,Nydia Agudo,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",5,No hubiera podido estar más feliz,Bernabé Tomas,opinion1.png
15,Martina Cuervo,"['Salud', 'Amigos y Ocio', 'Servicios del Municipio']",2,Está normal,Wálter Mayoral,miembrom4.png
16,José Rocamora,"['Salud', 'Amigos y Ocio']",4,No hubiera podido está más feliz,Calixto Cabezas,miembrom3.png
17,Noé Cortés,"['Amigos y Ocio', 'El día a día']",3,Me ha ayudado en lo que le he pedido,Nico Uribe,miembrom4.png
18,Ildefonso Navarro,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día', 'Burocracia']",2,"Bueno, podría mejorar",Fidela Salamanca,miembrom3.png
19,Cristian Bru,"['Nuevas Tecnologías', 'El día a día']",2,Ha llegado tarde,Álvaro Manzanares,opinion3m.png
20,Ricardo Caballero,"['Nuevas Tecnologías', 'Salud', 'Amigos y Ocio', 'El día a día']",1,No habla mucho,Carmela Arrieta,miembroh3.png
21,Plinio Núñez,"['Nuevas Tecnologías', 'Amigos y Ocio', 'El día a día', 'Burocracia']",3,Es muy amable,Clotilde Colomer,opinion2m.png
22,Elisabet Lamas,"['Nuevas Tecnologías', 'Amigos y Ocio', 'Burocracia', 'Servicios del Municipio']",2,No ha podido ayudarme en lo que necesitaba,Buenaventura Amat,miembroh1.png
